state,date,monthly_population,yearly_population,year,month,monthly_emissions,prcp,snow,tavg,gdp_rel_2017,yearly_gdp_rel_2017,gdp_rel_2017_interp,monthly_energy_prod,monthly_energy_use,yearly_energy_prod,yearly_energy_use,monthly_energy_flow,yearly_energy_flow,monthly_num_plants,yearly_num_plants
AL,1990-01-01,,,1990,1,4698354.154139824,7.89,0.0,46.8,,,,105656.19444444444,136305.19444444444,1269484.0,1599432.0,-30649.0,-329948.0,,
AL,1990-02-01,,,1990,2,4077255.046172644,9.35,0.0,51.9,,,,105668.38888888888,136030.72222222222,1269484.0,1599432.0,-30362.33333333333,-329948.0,,
AL,1990-03-01,,,1990,3,4167678.11128889,8.92,0.0,54.2,,,,105680.58333333331,135756.25,1269484.0,1599432.0,-30075.66666666667,-329948.0,,
AL,1990-04-01,,,1990,4,3828219.589644398,4.48,0.0,59.7,,,,105692.77777777778,135481.77777777778,1269484.0,1599432.0,-29789.0,-329948.0,,
AL,1990-05-01,,,1990,5,4620473.239382293,4.38,0.0,67.3,,,,105704.97222222222,135207.30555555556,1269484.0,1599432.0,-29502.333333333343,-329948.0,,
AL,1990-06-01,,,1990,6,5267892.535668813,2.66,0.0,77.1,,,,105717.16666666666,134932.8333333333,1269484.0,1599432.0,-29215.666666666657,-329948.0,,
AL,1990-07-01,,,1990,7,5839053.80902655,3.55,0.0,79.6,,,,105729.36111111112,134658.3611111111,1269484.0,1599432.0,-28928.999999999985,-329948.0,,
AL,1990-08-01,,,1990,8,5768188.69614395,1.89,0.0,81.4,,,,105741.55555555556,134383.88888888888,1269484.0,1599432.0,-28642.33333333333,-329948.0,,
AL,1990-09-01,,,1990,9,4982597.802983613,2.34,0.0,76.1,,,,105753.75,134109.41666666666,1269484.0,1599432.0,-28355.666666666657,-329948.0,,
AL,1990-10-01,,,1990,10,4539119.546715097,3.4,0.0,61.8,,,,105765.94444444444,133834.94444444444,1269484.0,1599432.0,-28069.0,-329948.0,,
AL,1990-11-01,,,1990,11,4303924.263047509,4.73,0.0,55.2,,,,105778.13888888888,133560.47222222222,1269484.0,1599432.0,-27782.33333333333,-329948.0,,
AL,1990-12-01,,,1990,12,4561646.229796418,18.68,0.0,46.8,,,,105790.33333333331,133286.0,1269484.0,1599432.0,-27495.66666666667,-329948.0,,
AL,1991-01-01,,,1991,1,5063445.824748174,2.77,0.0,42.9,,,,106005.61805555556,133416.44444444444,1300485.0,1618216.0,-27410.82638888889,-317731.0,,
AL,1991-02-01,,,1991,2,4394083.409354222,8.46,0.0,47.4,,,,106220.90277777778,133546.88888888888,1300485.0,1618216.0,-27325.98611111109,-317731.0,,
AL,1991-03-01,,,1991,3,4491532.915394623,9.33,0.0,54.0,,,,106436.1875,133677.33333333334,1300485.0,1618216.0,-27241.145833333343,-317731.0,,
AL,1991-04-01,,,1991,4,4125696.331410955,10.3,0.0,64.3,,,,106651.47222222222,133807.77777777778,1300485.0,1618216.0,-27156.30555555556,-317731.0,,
AL,1991-05-01,,,1991,5,4979513.073039977,8.68,0.0,72.2,,,,106866.75694444444,133938.22222222222,1300485.0,1618216.0,-27071.46527777778,-317731.0,,
AL,1991-06-01,,,1991,6,5677240.920940695,1.72,0.0,76.6,,,,107082.04166666666,134068.6666666667,1300485.0,1618216.0,-26986.62500000003,-317731.0,,
AL,1991-07-01,,,1991,7,6292785.017865114,2.59,0.0,80.9,,,,107297.32638888888,134199.11111111112,1300485.0,1618216.0,-26901.784722222237,-317731.0,,
AL,1991-08-01,,,1991,8,6216413.2399672,4.54,0.0,79.6,,,,107512.61111111112,134329.55555555556,1300485.0,1618216.0,-26816.944444444453,-317731.0,,
AL,1991-09-01,,,1991,9,5369776.993010811,3.34,0.0,74.0,,,,107727.89583333331,134460.0,1300485.0,1618216.0,-26732.10416666667,-317731.0,,
AL,1991-10-01,,,1991,10,4891837.686734626,2.49,0.0,62.7,,,,107943.18055555556,134590.44444444444,1300485.0,1618216.0,-26647.26388888888,-317731.0,,
AL,1991-11-01,,,1991,11,4638366.250138518,4.05,0.0,47.7,,,,108158.46527777778,134720.8888888889,1300485.0,1618216.0,-26562.423611111124,-317731.0,,
AL,1991-12-01,,,1991,12,4916114.834785084,12.02,0.0,46.7,,,,108373.75,134851.33333333334,1300485.0,1618216.0,-26477.583333333343,-317731.0,,
AL,1992-01-01,,,1992,1,5323135.482753949,2.76,0.2,41.8,,,,109159.52083333331,135362.81944444444,1413636.0,1691870.0,-26203.29861111111,-278234.0,,
AL,1992-02-01,,,1992,2,4619443.38303989,3.21,0.0,47.9,,,,109945.29166666669,135874.30555555556,1413636.0,1691870.0,-25929.01388888889,-278234.0,,
