state,year,month,date,monthly_energy_renew,monthly_energy_fossil,monthly_energy_total,yearly_energy_renew,yearly_energy_fossil,yearly_energy_total,monthly_renew_pct,monthly_fossil_pct,yearly_renew_pct,yearly_fossil_pct
AL,1990,1,1990-01,,,,10366507,54816918,79652133,,,0.13014726171865354,0.6882040183406011
AL,1990,2,1990-02,,,,10366507,54816918,79652133,,,0.13014726171865354,0.6882040183406011
AL,1990,3,1990-03,,,,10366507,54816918,79652133,,,0.13014726171865354,0.6882040183406011
AL,1990,4,1990-04,,,,10366507,54816918,79652133,,,0.13014726171865354,0.6882040183406011
AL,1990,5,1990-05,,,,10366507,54816918,79652133,,,0.13014726171865354,0.6882040183406011
AL,1990,6,1990-06,,,,10366507,54816918,79652133,,,0.13014726171865354,0.6882040183406011
AL,1990,7,1990-07,,,,10366507,54816918,79652133,,,0.13014726171865354,0.6882040183406011
AL,1990,8,1990-08,,,,10366507,54816918,79652133,,,0.13014726171865354,0.6882040183406011
AL,1990,9,1990-09,,,,10366507,54816918,79652133,,,0.13014726171865354,0.6882040183406011
AL,1990,10,1990-10,,,,10366507,54816918,79652133,,,0.13014726171865354,0.6882040183406011
AL,1990,11,1990-11,,,,10366507,54816918,79652133,,,0.13014726171865354,0.6882040183406011
AL,1990,12,1990-12,863875.5833333334,4568076.5,6637677.75,10366507,54816918,79652133,0.13014726171865354,0.6882040183406011,0.13014726171865354,0.6882040183406011
AL,1991,1,1991-01,866592.3611111111,4601383.777777778,6701111.631944444,10757723,59613166,88786612,0.12932068717972608,0.6866597708718675,0.12116379663186157,0.6714206641875241
AL,1991,2,1991-02,869309.1388888889,4634691.055555556,6764545.513888889,10757723,59613166,88786612,0.12850961488898746,0.6851444854705553,0.12116379663186157,0.6714206641875241
AL,1991,3,1991-03,872025.9166666667,4667998.333333333,6827979.395833333,10757723,59613166,88786612,0.12771361278547602,0.683657354938989,0.12116379663186157,0.6714206641875241
AL,1991,4,1991-04,874742.6944444445,4701305.611111111,6891413.277777778,10757723,59613166,88786612,0.126932264716319,0.6821976017997727,0.12116379663186157,0.6714206641875241
AL,1991,5,1991-05,877459.4722222222,4734612.888888889,6954847.159722222,10757723,59613166,88786612,0.12616516971125907,0.6807644769404235,0.12116379663186157,0.6714206641875241
AL,1991,6,1991-06,880176.25,4767920.166666666,7018281.041666666,10757723,59613166,88786612,0.12541194129652297,0.679357258331508,0.12116379663186157,0.6714206641875241
AL,1991,7,1991-07,882893.0277777778,4801227.444444444,7081714.923611111,10757723,59613166,88786612,0.12467220684556624,0.6779752498136709,0.12116379663186157,0.6714206641875241
AL,1991,8,1991-08,885609.8055555555,4834534.722222222,7145148.805555555,10757723,59613166,88786612,0.12394560696440204,0.6766177799492762,0.12116379663186157,0.6714206641875241
AL,1991,9,1991-09,888326.5833333333,4867842.0,7208582.6875,10757723,59613166,88786612,0.1232317949093836,0.6752842009346792,0.12116379663186157,0.6714206641875241
AL,1991,10,1991-10,891043.3611111111,4901149.277777778,7272016.569444444,10757723,59613166,88786612,0.1225304360354591,0.6739738875694294,0.12116379663186157,0.6714206641875241
AL,1991,11,1991-11,893760.1388888889,4934456.555555555,7335450.451388888,10757723,59613166,88786612,0.12184120727305371,0.6726862362789553,0.12116379663186157,0.6714206641875241
AL,1991,12,1991-12,896476.9166666666,4967763.833333333,7398884.333333333,10757723,59613166,88786612,0.12116379663186157,0.6714206641875241,0.12116379663186157,0.6714206641875241
AL,1992,1,1992-01,893020.6666666666,4989558.513888889,7443660.791666666,10260023,62751600,95234422,0.11997062892312636,0.6703097647161467,0.10773439670794663,0.6589172137780182
AL,1992,2,1992-02,889564.4166666666,5011353.194444444,7488437.25,10260023,62751600,95234422,0.1187917300991828,0.6692121502980404,0.10773439670794663,0.6589172137780182
AL,1992,3,1992-03,886108.1666666666,5033147.875,7533213.708333333,10260023,62751600,95234422,0.11762684572275481,0.6681275840392356,0.10773439670794663,0.6589172137780182
AL,1992,4,1992-04,882651.9166666666,5054942.555555555,7577990.166666666,10260023,62751600,95234422,0.11647572737019256,0.6670558346447518,0.10773439670794663,0.6589172137780182
AL,1992,5,1992-05,879195.6666666666,5076737.236111111,7622766.625,10260023,62751600,95234422,0.11533813245485089,0.665996676254156,0.10773439670794663,0.6589172137780182
AL,1992,6,1992-06,875739.4166666666,5098531.916666666,7667543.083333333,10260023,62751600,95234422,0.11421382405665648,0.6649498882828796,0.10773439670794663,0.6589172137780182
AL,1992,7,1992-07,872283.1666666666,5120326.597222222,7712319.541666666,10260023,62751600,95234422,0.11310257075761185,0.6639152552690649,0.10773439670794663,0.6589172137780182
AL,1992,8,1992-08,868826.9166666666,5142121.277777778,7757096.0,10260023,62751600,95234422,0.11200414648299656,0.6628925667257152,0.10773439670794663,0.6589172137780182
AL,1992,9,1992-09,865370.6666666666,5163915.958333333,7801872.458333333,10260023,62751600,95234422,0.1109183303480368,0.6618816169979366,0.10773439670794663,0.6589172137780182
AL,1992,10,1992-10,861914.4166666666,5185710.638888889,7846648.916666666,10260023,62751600,95234422,0.10984490650982463,0.6608822051250676,0.10773439670794663,0.6589172137780182
AL,1992,11,1992-11,858458.1666666666,5207505.319444444,7891425.375,10260023,62751600,95234422,0.10878366402427858,0.6598941347075014,0.10773439670794663,0.6589172137780182
AL,1992,12,1992-12,855001.9166666666,5229300.0,7936201.833333333,10260023,62751600,95234422,0.10773439670794663,0.6589172137780183,0.10773439670794663,0.6589172137780182
AL,1993,1,1993-01,846489.3263888889,5271235.020833333,7964691.930555555,9034210,68790243,99336996,0.1062802345363086,0.661825349529326,0.09094506944824464,0.6924936908702172
AL,1993,2,1993-02,837976.7361111111,5313170.041666667,7993182.027777778,9034210,68790243,99336996,0.10483643850458901,0.6647127543451936,0.09094506944824464,0.6924936908702172
AL,1993,3,1993-03,829464.1458333333,5355105.0625,8021672.125,9034210,68790243,99336996,0.1034028981623745,0.6675796491121232,0.09094506944824464,0.6924936908702172
AL,1993,4,1993-04,820951.5555555555,5397040.083333333,8050162.222222222,9034210,68790243,99336996,0.1019795046228192,0.6704262515896849,0.09094506944824464,0.6924936908702172
AL,1993,5,1993-05,812438.9652777778,5438975.104166667,8078652.319444444,9034210,68790243,99336996,0.10056615053507438,0.673252776465654,0.09094506944824464,0.6924936908702172
AL,1993,6,1993-06,803926.375,5480910.125,8107142.416666666,9034210,68790243,99336996,0.09916273005729959,0.676059435409984,0.09094506944824464,0.6924936908702172
AL,1993,7,1993-07,795413.7847222222,5522845.145833333,8135632.513888889,9034210,68790243,99336996,0.09776913883024062,0.6788464371276492,0.09094506944824464,0.6924936908702172
AL,1993,8,1993-08,786901.1944444445,5564780.166666667,8164122.611111111,9034210,68790243,99336996,0.09638527395136093,0.6816139874103775,0.09094506944824464,0.6924936908702172
AL,1993,9,1993-09,778388.6041666667,5606715.1875,8192612.708333333,9034210,68790243,99336996,0.0950110339495126,0.6843622891873042,0.09094506944824464,0.6924936908702172
