state,date,monthly_renew_pct,yearly_renew_pct,monthly_fossil_pct,yearly_fossil_pct
AL,1990-01,,0.13014726171865354,,0.6882040183406011
AL,1990-02,,0.13014726171865354,,0.6882040183406011
AL,1990-03,,0.13014726171865354,,0.6882040183406011
AL,1990-04,,0.13014726171865354,,0.6882040183406011
AL,1990-05,,0.13014726171865354,,0.6882040183406011
AL,1990-06,,0.13014726171865354,,0.6882040183406011
AL,1990-07,,0.13014726171865354,,0.6882040183406011
AL,1990-08,,0.13014726171865354,,0.6882040183406011
AL,1990-09,,0.13014726171865354,,0.6882040183406011
AL,1990-10,,0.13014726171865354,,0.6882040183406011
AL,1990-11,,0.13014726171865354,,0.6882040183406011
AL,1990-12,0.13014726171865354,0.13014726171865354,0.6882040183406011,0.6882040183406011
AL,1991-01,0.12932068717972608,0.12116379663186157,0.6866597708718675,0.6714206641875241
AL,1991-02,0.12850961488898746,0.12116379663186157,0.6851444854705553,0.6714206641875241
AL,1991-03,0.12771361278547602,0.12116379663186157,0.683657354938989,0.6714206641875241
AL,1991-04,0.126932264716319,0.12116379663186157,0.6821976017997727,0.6714206641875241
AL,1991-05,0.12616516971125907,0.12116379663186157,0.6807644769404235,0.6714206641875241
AL,1991-06,0.12541194129652297,0.12116379663186157,0.679357258331508,0.6714206641875241
AL,1991-07,0.12467220684556624,0.12116379663186157,0.6779752498136709,0.6714206641875241
AL,1991-08,0.12394560696440204,0.12116379663186157,0.6766177799492762,0.6714206641875241
AL,1991-09,0.1232317949093836,0.12116379663186157,0.6752842009346792,0.6714206641875241
AL,1991-10,0.1225304360354591,0.12116379663186157,0.6739738875694294,0.6714206641875241
AL,1991-11,0.12184120727305371,0.12116379663186157,0.6726862362789553,0.6714206641875241
AL,1991-12,0.12116379663186157,0.12116379663186157,0.6714206641875241,0.6714206641875241
AL,1992-01,0.11997062892312636,0.10773439670794663,0.6703097647161467,0.6589172137780182
AL,1992-02,0.1187917300991828,0.10773439670794663,0.6692121502980404,0.6589172137780182
AL,1992-03,0.11762684572275481,0.10773439670794663,0.6681275840392356,0.6589172137780182
AL,1992-04,0.11647572737019256,0.10773439670794663,0.6670558346447518,0.6589172137780182
AL,1992-05,0.11533813245485089,0.10773439670794663,0.665996676254156,0.6589172137780182
AL,1992-06,0.11421382405665648,0.10773439670794663,0.6649498882828796,0.6589172137780182
AL,1992-07,0.11310257075761185,0.10773439670794663,0.6639152552690649,0.6589172137780182
AL,1992-08,0.11200414648299656,0.10773439670794663,0.6628925667257152,0.6589172137780182
AL,1992-09,0.1109183303480368,0.10773439670794663,0.6618816169979366,0.6589172137780182
AL,1992-10,0.10984490650982463,0.10773439670794663,0.6608822051250676,0.6589172137780182
AL,1992-11,0.10878366402427858,0.10773439670794663,0.6598941347075014,0.6589172137780182
AL,1992-12,0.10773439670794663,0.10773439670794663,0.6589172137780183,0.6589172137780182
