state,date,monthly_gdp_rel_2017,yearly_gdp_rel_2017
AK,1997-01,3422.5833333333335,41071.0
AK,1997-02,3416.977083333333,41071.0
AK,1997-03,3411.3708333333334,41071.0
AK,1997-04,3405.7645833333336,41071.0
AK,1997-05,3400.1583333333333,41071.0
AK,1997-06,3394.552083333333,41071.0
AK,1997-07,3388.945833333333,41071.0
AK,1997-08,3383.3395833333334,41071.0
AK,1997-09,3377.733333333333,41071.0
AK,1997-10,3372.127083333333,41071.0
AK,1997-11,3366.520833333333,41071.0
AK,1997-12,3360.914583333333,41071.0
AK,1998-01,3355.308333333333,40263.7
AK,1998-02,3351.970833333333,40263.7
AK,1998-03,3348.633333333333,40263.7
AK,1998-04,3345.295833333333,40263.7
AK,1998-05,3341.958333333333,40263.7
AK,1998-06,3338.620833333333,40263.7
AK,1998-07,3335.283333333333,40263.7
AK,1998-08,3331.945833333333,40263.7
AK,1998-09,3328.608333333333,40263.7
AK,1998-10,3325.270833333333,40263.7
AK,1998-11,3321.9333333333334,40263.7
AK,1998-12,3318.5958333333333,40263.7
AK,1999-01,3315.258333333333,39783.1
AK,1999-02,3305.848611111111,39783.1
AK,1999-03,3296.438888888889,39783.1
AK,1999-04,3287.0291666666667,39783.1
AK,1999-05,3277.6194444444445,39783.1
AK,1999-06,3268.2097222222224,39783.1
AK,1999-07,3258.8,39783.1
AK,1999-08,3249.3902777777776,39783.1
AK,1999-09,3239.9805555555554,39783.1
AK,1999-10,3230.570833333333,39783.1
AK,1999-11,3221.161111111111,39783.1
AK,1999-12,3211.751388888889,39783.1
AK,2000-01,3202.3416666666667,38428.1
AK,2000-02,3213.3576388888887,38428.1
AK,2000-03,3224.373611111111,38428.1
AK,2000-04,3235.3895833333336,38428.1
AK,2000-05,3246.4055555555556,38428.1
AK,2000-06,3257.4215277777776,38428.1
AK,2000-07,3268.4375,38428.1
AK,2000-08,3279.4534722222224,38428.1
AK,2000-09,3290.4694444444444,38428.1
AK,2000-10,3301.4854166666664,38428.1
AK,2000-11,3312.501388888889,38428.1
AK,2000-12,3323.5173611111113,38428.1
AK,2001-01,3334.5333333333333,40014.4
AK,2001-02,3347.6604166666666,40014.4
AK,2001-03,3360.7875,40014.4
AK,2001-04,3373.914583333333,40014.4
AK,2001-05,3387.0416666666665,40014.4
AK,2001-06,3400.16875,40014.4
AK,2001-07,3413.295833333333,40014.4
AK,2001-08,3426.4229166666664,40014.4
AK,2001-09,3439.5499999999997,40014.4
AK,2001-10,3452.677083333333,40014.4
AK,2001-11,3465.8041666666663,40014.4
AK,2001-12,3478.9312499999996,40014.4
AK,2002-01,3492.058333333333,41904.7
AK,2002-02,3487.4076388888884,41904.7
AK,2002-03,3482.7569444444443,41904.7
AK,2002-04,3478.10625,41904.7
AK,2002-05,3473.4555555555553,41904.7
AK,2002-06,3468.8048611111108,41904.7
AK,2002-07,3464.1541666666662,41904.7
AK,2002-08,3459.503472222222,41904.7
AK,2002-09,3454.8527777777776,41904.7
AK,2002-10,3450.202083333333,41904.7
AK,2002-11,3445.551388888889,41904.7
AK,2002-12,3440.9006944444445,41904.7
AK,2003-01,3436.25,41235.0
AK,2003-02,3447.6743055555557,41235.0
AK,2003-03,3459.098611111111,41235.0
AK,2003-04,3470.522916666667,41235.0
AK,2003-05,3481.947222222222,41235.0
AK,2003-06,3493.371527777778,41235.0
AK,2003-07,3504.7958333333336,41235.0
AK,2003-08,3516.220138888889,41235.0
AK,2003-09,3527.6444444444446,41235.0
AK,2003-10,3539.06875,41235.0
AK,2003-11,3550.4930555555557,41235.0
AK,2003-12,3561.917361111111,41235.0
AK,2004-01,3573.3416666666667,42880.1
AK,2004-02,3583.94375,42880.1
AK,2004-03,3594.5458333333336,42880.1
AK,2004-04,3605.147916666667,42880.1
AK,2004-05,3615.75,42880.1
AK,2004-06,3626.3520833333337,42880.1
AK,2004-07,3636.954166666667,42880.1
AK,2004-08,3647.55625,42880.1
AK,2004-09,3658.1583333333338,42880.1
AK,2004-10,3668.760416666667,42880.1
AK,2004-11,3679.3625,42880.1
AK,2004-12,3689.964583333334,42880.1
AK,2005-01,3700.566666666667,44406.8
AK,2005-02,3722.3680555555557,44406.8
AK,2005-03,3744.1694444444447,44406.8
AK,2005-04,3765.9708333333338,44406.8
AK,2005-05,3787.7722222222224,44406.8
AK,2005-06,3809.573611111111,44406.8
AK,2005-07,3831.375,44406.8
AK,2005-08,3853.176388888889,44406.8
AK,2005-09,3874.9777777777776,44406.8
AK,2005-10,3896.7791666666662,44406.8
AK,2005-11,3918.5805555555553,44406.8
AK,2005-12,3940.3819444444443,44406.8
AK,2006-01,3962.183333333333,47546.2
AK,2006-02,3980.1034722222216,47546.2
AK,2006-03,3998.0236111111108,47546.2
AK,2006-04,4015.9437499999995,47546.2
AK,2006-05,4033.8638888888886,47546.2
AK,2006-06,4051.7840277777773,47546.2
AK,2006-07,4069.7041666666664,47546.2
AK,2006-08,4087.624305555555,47546.2
AK,2006-09,4105.544444444444,47546.2
AK,2006-10,4123.4645833333325,47546.2
AK,2006-11,4141.384722222222,47546.2
AK,2006-12,4159.304861111111,47546.2
AK,2007-01,4177.224999999999,50126.7
AK,2007-02,4175.835416666666,50126.7
AK,2007-03,4174.445833333333,50126.7
AK,2007-04,4173.05625,50126.7
AK,2007-05,4171.666666666666,50126.7
AK,2007-06,4170.277083333333,50126.7
AK,2007-07,4168.8875,50126.7
AK,2007-08,4167.497916666666,50126.7
AK,2007-09,4166.108333333334,50126.7
AK,2007-10,4164.71875,50126.7
AK,2007-11,4163.329166666666,50126.7
AK,2007-12,4161.939583333334,50126.7
AK,2008-01,4160.55,49926.6
AK,2008-02,4195.447916666667,49926.6
AK,2008-03,4230.345833333334,49926.6
AK,2008-04,4265.24375,49926.6
AK,2008-05,4300.141666666666,49926.6
AK,2008-06,4335.039583333333,49926.6
AK,2008-07,4369.9375,49926.6
AK,2008-08,4404.835416666667,49926.6
AK,2008-09,4439.733333333334,49926.6
AK,2008-10,4474.63125,49926.6
AK,2008-11,4509.529166666666,49926.6
AK,2008-12,4544.427083333333,49926.6
AK,2009-01,4579.325,54951.9
AK,2009-02,4570.297916666666,54951.9
AK,2009-03,4561.270833333333,54951.9
AK,2009-04,4552.24375,54951.9
AK,2009-05,4543.216666666666,54951.9
AK,2009-06,4534.189583333333,54951.9
AK,2009-07,4525.1625,54951.9
AK,2009-08,4516.135416666667,54951.9
AK,2009-09,4507.108333333334,54951.9
AK,2009-10,4498.08125,54951.9
AK,2009-11,4489.054166666667,54951.9
AK,2009-12,4480.027083333333,54951.9
AK,2010-01,4471.0,53652.0
AK,2010-02,4473.732638888889,53652.0
AK,2010-03,4476.465277777777,53652.0
AK,2010-04,4479.197916666667,53652.0
AK,2010-05,4481.930555555556,53652.0
AK,2010-06,4484.663194444444,53652.0
AK,2010-07,4487.395833333334,53652.0
AK,2010-08,4490.128472222223,53652.0
AK,2010-09,4492.861111111111,53652.0
AK,2010-10,4495.59375,53652.0
AK,2010-11,4498.326388888889,53652.0
AK,2010-12,4501.059027777778,53652.0
AK,2011-01,4503.791666666667,54045.5
AK,2011-02,4524.915972222223,54045.5
AK,2011-03,4546.040277777778,54045.5
AK,2011-04,4567.164583333333,54045.5
AK,2011-05,4588.288888888889,54045.5
AK,2011-06,4609.413194444445,54045.5
AK,2011-07,4630.5375,54045.5
AK,2011-08,4651.6618055555555,54045.5
AK,2011-09,4672.7861111111115,54045.5
AK,2011-10,4693.9104166666675,54045.5
AK,2011-11,4715.034722222223,54045.5
AK,2011-12,4736.159027777778,54045.5
AK,2012-01,4757.283333333334,57087.4
AK,2012-02,4740.20138888889,57087.4
AK,2012-03,4723.1194444444445,57087.4
AK,2012-04,4706.0375,57087.4
AK,2012-05,4688.955555555556,57087.4
AK,2012-06,4671.873611111111,57087.4
AK,2012-07,4654.791666666667,57087.4
AK,2012-08,4637.709722222223,57087.4
AK,2012-09,4620.627777777778,57087.4
AK,2012-10,4603.545833333334,57087.4
AK,2012-11,4586.463888888889,57087.4
AK,2012-12,4569.381944444444,57087.4
AK,2013-01,4552.3,54627.6
AK,2013-02,4543.103472222222,54627.6
AK,2013-03,4533.906944444445,54627.6
AK,2013-04,4524.710416666667,54627.6
AK,2013-05,4515.513888888889,54627.6
AK,2013-06,4506.3173611111115,54627.6
AK,2013-07,4497.120833333333,54627.6
AK,2013-08,4487.924305555555,54627.6
AK,2013-09,4478.727777777778,54627.6
AK,2013-10,4469.53125,54627.6
AK,2013-11,4460.334722222222,54627.6
AK,2013-12,4451.138194444445,54627.6
AK,2014-01,4441.941666666667,53303.3
AK,2014-02,4444.565277777778,53303.3
AK,2014-03,4447.188888888889,53303.3
AK,2014-04,4449.8125,53303.3
AK,2014-05,4452.436111111111,53303.3
AK,2014-06,4455.059722222222,53303.3
AK,2014-07,4457.683333333333,53303.3
AK,2014-08,4460.3069444444445,53303.3
AK,2014-09,4462.930555555556,53303.3
AK,2014-10,4465.554166666667,53303.3
AK,2014-11,4468.177777777778,53303.3
AK,2014-12,4470.801388888889,53303.3
AK,2015-01,4473.425,53681.1
AK,2015-02,4471.916666666667,53681.1
AK,2015-03,4470.408333333334,53681.1
AK,2015-04,4468.9,53681.1
AK,2015-05,4467.391666666666,53681.1
AK,2015-06,4465.883333333333,53681.1
AK,2015-07,4464.375,53681.1
AK,2015-08,4462.866666666667,53681.1
AK,2015-09,4461.358333333334,53681.1
AK,2015-10,4459.85,53681.1
AK,2015-11,4458.341666666666,53681.1
AK,2015-12,4456.833333333333,53681.1
AK,2016-01,4455.325,53463.9
AK,2016-02,4455.929166666667,53463.9
AK,2016-03,4456.533333333333,53463.9
AK,2016-04,4457.1375,53463.9
AK,2016-05,4457.741666666667,53463.9
AK,2016-06,4458.345833333333,53463.9
AK,2016-07,4458.95,53463.9
AK,2016-08,4459.554166666667,53463.9
AK,2016-09,4460.158333333333,53463.9
AK,2016-10,4460.7625,53463.9
AK,2016-11,4461.366666666667,53463.9
AK,2016-12,4461.970833333333,53463.9
AK,2017-01,4462.575,53550.9
AK,2017-02,4455.135416666666,53550.9
AK,2017-03,4447.695833333333,53550.9
AK,2017-04,4440.25625,53550.9
AK,2017-05,4432.816666666667,53550.9
AK,2017-06,4425.377083333333,53550.9
AK,2017-07,4417.9375,53550.9
AK,2017-08,4410.497916666667,53550.9
AK,2017-09,4403.058333333333,53550.9
AK,2017-10,4395.61875,53550.9
AK,2017-11,4388.179166666667,53550.9
AK,2017-12,4380.739583333334,53550.9
AK,2018-01,4373.3,52479.6
AK,2018-02,4372.590972222222,52479.6
AK,2018-03,4371.881944444444,52479.6
AK,2018-04,4371.172916666666,52479.6
AK,2018-05,4370.463888888889,52479.6
AK,2018-06,4369.7548611111115,52479.6
AK,2018-07,4369.045833333334,52479.6
AK,2018-08,4368.336805555556,52479.6
AK,2018-09,4367.627777777778,52479.6
AK,2018-10,4366.918750000001,52479.6
AK,2018-11,4366.209722222223,52479.6
AK,2018-12,4365.500694444445,52479.6
AK,2019-01,4364.791666666667,52377.5
AK,2019-02,4350.592361111111,52377.5
AK,2019-03,4336.393055555556,52377.5
AK,2019-04,4322.19375,52377.5
AK,2019-05,4307.9944444444445,52377.5
AK,2019-06,4293.79513888889,52377.5
AK,2019-07,4279.595833333334,52377.5
AK,2019-08,4265.396527777778,52377.5
AK,2019-09,4251.197222222223,52377.5
AK,2019-10,4236.997916666667,52377.5
AK,2019-11,4222.798611111111,52377.5
AK,2019-12,4208.599305555556,52377.5
AK,2020-01,4194.400000000001,50332.8
AK,2020-02,4202.186805555556,50332.8
AK,2020-03,4209.9736111111115,50332.8
AK,2020-04,4217.760416666667,50332.8
AK,2020-05,4225.547222222222,50332.8
AK,2020-06,4233.334027777778,50332.8
AK,2020-07,4241.120833333333,50332.8
AK,2020-08,4248.907638888889,50332.8
AK,2020-09,4256.694444444444,50332.8
AK,2020-10,4264.48125,50332.8
AK,2020-11,4272.268055555555,50332.8
AK,2020-12,4280.054861111111,50332.8
AK,2021-01,4287.841666666666,51454.1
AK,2021-02,4283.070833333333,51454.1
AK,2021-03,4278.299999999999,51454.1
AK,2021-04,4273.529166666666,51454.1
AK,2021-05,4268.758333333333,51454.1
AK,2021-06,4263.987499999999,51454.1
AK,2021-07,4259.216666666666,51454.1
AK,2021-08,4254.445833333333,51454.1
AK,2021-09,4249.674999999999,51454.1
AK,2021-10,4244.904166666666,51454.1
AK,2021-11,4240.133333333333,51454.1
AK,2021-12,4235.362499999999,51454.1
AK,2022-01,4230.591666666666,50767.1
